Time,Agent,x,y,z,Action
00:09:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
