Time,Agent,x,y,z,Action
03:44:24,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:27,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:30,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:32,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:34,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:37,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:39,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:46,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:48,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:51,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:53,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:56,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:44:58,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:01,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:03,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:06,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:11,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:17,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:20,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:22,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:25,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:27,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:29,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:32,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:35,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:37,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:39,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:42,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:48,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:51,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:53,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:56,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:45:58,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:05,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:07,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:09,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:12,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:18,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:21,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:23,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:26,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:32,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:34,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:37,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:39,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:47,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:49,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:46:52,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:00,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:14,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:17,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:19,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:25,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:28,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:31,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:33,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:36,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:47,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:49,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:52,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:47:58,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:01,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:03,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:06,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:14,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:17,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:19,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:22,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:24,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:30,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:33,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:36,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:38,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:40,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:47,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:49,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:52,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:54,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:48:57,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:03,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:05,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:10,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:13,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:19,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:22,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:24,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:27,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:29,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:35,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:38,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:40,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:43,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:46,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:52,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:54,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:57,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:49:59,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:02,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:10,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:13,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:15,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:18,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:24,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:27,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:29,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:32,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:34,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:40,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:43,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:45,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:48,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:50:50,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:00,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:03,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:05,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:15,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:18,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:21,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:27,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:29,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:32,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:34,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:37,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:47,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:49,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:52,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:51:54,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:04,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:07,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:09,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:12,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:18,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:20,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:23,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:25,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:38,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:40,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:43,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:56,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:52:58,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:06,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:13,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:16,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:18,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:21,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:28,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:36,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:39,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:45,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:48,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:50,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:53:53,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:03,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:05,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:10,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:20,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:23,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:25,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:35,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:38,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:40,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:43,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:53,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:55,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:54:58,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:05,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:11,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:13,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:21,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:23,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:26,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:28,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:34,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:37,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:39,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:42,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:55:52,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:02,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:05,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:14,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:21,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:23,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:26,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:28,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:31,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:34,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:43,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:46,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:48,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:51,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:53,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:56,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:56:58,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:01,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:03,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:10,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:12,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:15,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:17,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:20,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:26,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:28,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:31,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:33,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:36,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:38,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:41,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:43,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:46,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:48,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:51,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:57,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:57:59,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:02,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:04,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:07,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:15,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:17,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:20,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:22,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:25,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:31,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:33,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:36,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:38,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:46,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:48,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:51,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:58:53,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:01,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:03,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:06,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:16,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:18,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:21,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:23,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:30,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:32,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:35,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:38,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:40,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:42,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:45,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:47,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:50,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:52,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:55,1,3.86,2.202969,0.505,Clean_Cleaning Up,
03:59:58,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:01,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:03,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:06,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:11,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:17,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:20,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:22,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:25,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:27,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:30,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:32,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:35,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:37,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:40,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:42,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:45,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:52,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:54,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:00:57,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:08,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:11,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:13,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:19,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:22,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:24,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:27,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:38,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:41,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:43,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:50,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:53,1,3.86,2.202969,0.505,Clean_Cleaning Up,
04:01:55,1,3.86,2.202969,0.505,Wash_Washing Dishes,
04:01:58,1,3.527848,6.014495,0.5135843,Wash_Washing Dishes,
04:02:00,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:02,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:05,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:07,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:10,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:12,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:15,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:18,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:20,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:23,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:25,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:36,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:39,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:41,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:44,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:46,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:49,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:51,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:54,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:56,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:02:59,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:01,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:04,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:06,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:13,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:16,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:18,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:25,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:28,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:30,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:33,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:35,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:38,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:40,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:42,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:45,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:47,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:50,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:53,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:55,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:03:58,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:00,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:03,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:05,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:08,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:10,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:13,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:15,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:18,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:20,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:23,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:25,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:28,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:30,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:33,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:35,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:38,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:40,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:43,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:45,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:48,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:50,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:53,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:55,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:04:58,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:00,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:03,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:05,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:08,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:10,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:12,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:15,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:17,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:20,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:22,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:25,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:27,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:30,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:32,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:35,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:37,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:40,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:42,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:45,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:47,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:50,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:52,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:55,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:05:57,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:00,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:02,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:05,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:07,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:10,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:12,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:15,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:17,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:20,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:22,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:25,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:27,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:34,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:36,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:39,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:41,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:44,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:46,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:49,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:51,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:54,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:56,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:06:59,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:07:01,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:07:04,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:07:06,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:07:09,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:07:11,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
04:07:14,1,5.276196,8.464583,0.505,Wash_Washing Dishes,
