Time,Agent,x,y,z,Action
00:03:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:03:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:04:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
