Time,Agent,x,y,z,Action
01:11:07,1,4.04,5.86,0.515,Eat_Eat,
01:11:09,1,4.04,5.86,0.515,Eat_Eat,
01:11:12,1,4.04,5.86,0.515,Eat_Eat,
01:11:14,1,4.04,5.86,0.515,Eat_Eat,
01:11:17,1,4.04,5.86,0.515,Eat_Eat,
01:11:19,1,4.04,5.86,0.515,Eat_Eat,
01:11:22,1,4.04,5.86,0.515,Eat_Eat,
01:11:24,1,4.04,5.86,0.515,Eat_Eat,
01:11:27,1,4.04,5.86,0.515,Eat_Eat,
01:11:29,1,4.04,5.86,0.515,Eat_Eat,
01:11:32,1,4.04,5.86,0.515,Eat_Eat,
01:11:34,1,4.04,5.86,0.515,Eat_Eat,
01:11:41,1,4.04,5.86,0.515,Eat_Eat,
01:11:43,1,4.04,5.86,0.515,Eat_Eat,
01:11:46,1,4.04,5.86,0.515,Eat_Eat,
01:11:48,1,4.04,5.86,0.515,Eat_Eat,
01:11:50,1,4.04,5.86,0.515,Eat_Eat,
01:11:57,1,4.04,5.86,0.515,Eat_Eat,
01:11:59,1,4.04,5.86,0.515,Eat_Eat,
01:12:02,1,4.04,5.86,0.515,Eat_Eat,
01:12:04,1,4.04,5.86,0.515,Eat_Eat,
01:12:07,1,4.04,5.86,0.515,Eat_Eat,
01:12:13,1,4.04,5.86,0.515,Eat_Eat,
01:12:16,1,4.04,5.86,0.515,Eat_Eat,
01:12:18,1,4.04,5.86,0.515,Eat_Eat,
01:12:20,1,4.04,5.86,0.515,Eat_Eat,
01:12:23,1,4.04,5.86,0.515,Eat_Eat,
01:12:25,1,4.04,5.86,0.515,Eat_Eat,
01:12:28,1,4.04,5.86,0.515,Eat_Eat,
01:12:31,1,4.04,5.86,0.515,Eat_Eat,
01:12:33,1,4.04,5.86,0.515,Eat_Eat,
01:12:35,1,4.04,5.86,0.515,Eat_Eat,
01:12:38,1,4.04,5.86,0.515,Eat_Eat,
01:12:40,1,4.04,5.86,0.515,Eat_Eat,
01:12:43,1,4.04,5.86,0.515,Eat_Eat,
01:12:46,1,4.04,5.86,0.515,Eat_Eat,
01:12:48,1,4.04,5.86,0.515,Eat_Eat,
01:12:51,1,4.04,5.86,0.515,Eat_Eat,
01:12:53,1,4.04,5.86,0.515,Eat_Eat,
01:12:59,1,4.04,5.86,0.515,Eat_Eat,
01:13:02,1,4.04,5.86,0.515,Eat_Eat,
01:13:04,1,4.04,5.86,0.515,Eat_Eat,
01:13:07,1,4.04,5.86,0.515,Eat_Eat,
01:13:09,1,4.04,5.86,0.515,Eat_Eat,
01:13:12,1,4.04,5.86,0.515,Eat_Eat,
01:13:14,1,4.04,5.86,0.515,Eat_Eat,
01:13:17,1,4.04,5.86,0.515,Eat_Eat,
01:13:19,1,4.04,5.86,0.515,Eat_Eat,
01:13:22,1,4.04,5.86,0.515,Eat_Eat,
01:13:24,1,4.04,5.86,0.515,Eat_Eat,
01:13:27,1,4.04,5.86,0.515,Eat_Eat,
01:13:29,1,4.04,5.86,0.515,Eat_Eat,
01:13:32,1,4.04,5.86,0.515,Eat_Eat,
01:13:34,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:37,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:39,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:46,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:48,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:51,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:53,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:55,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:13:58,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:00,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:03,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:05,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:08,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:10,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:13,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:15,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:18,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:20,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:23,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:26,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:28,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:30,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:33,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:36,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:38,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:40,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:47,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:49,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:52,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:54,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:14:57,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:03,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:06,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:08,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:11,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:13,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:20,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:23,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:25,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:28,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:34,1,4.04,5.86,0.515,Take Medicine_Take Medicine,
01:15:37,1,2.784514,5.86,0.505,Sit_Working with tablet,
01:15:39,1,0.0400002,5.76,0.505,Sit_Working with tablet,
01:15:42,1,1.060939,5.075689,0.505,Sit_Working with tablet,
01:15:44,1,5.28537,3.654235,0.505,Sit_Working with tablet,
01:15:47,1,5.400001,1.08,0.505,Sit_Working with tablet,
01:15:49,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:15:52,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:15:54,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:15:57,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:15:59,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:21,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:26,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:35,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:16:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:19,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:24,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:27,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:32,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:41,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:56,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:17:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:03,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:18:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:03,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:05,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:08,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:10,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:13,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:16,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:27,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:42,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:19:47,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:03,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:05,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:41,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:46,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:20:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:03,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:06,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:08,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:18,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:35,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:21:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:05,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:08,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:21,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:49,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:57,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:22:59,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:19,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:24,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:23:59,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:15,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:18,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:20,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:35,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:24:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:19,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:24,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:27,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:32,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:34,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:37,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:39,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:42,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:44,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:47,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:49,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:52,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:54,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:25:57,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:03,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:13,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:32,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:34,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:41,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:26:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:08,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:10,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:13,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:15,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:24,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:27,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:32,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:27:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:03,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:20,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:26,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:46,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:28:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:19,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:41,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:46,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:29:59,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:19,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:24,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:41,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:46,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:56,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:30:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:03,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:06,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:08,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:11,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:13,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:16,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:19,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:21,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:26,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:52,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:31:57,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:05,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:10,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:15,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:24,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:27,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:41,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:46,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:56,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:32:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:06,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:11,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:13,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:16,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:18,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:42,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
01:33:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
