Time,Agent,x,y,z,Action
00:08:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:08:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:09:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:57,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:10:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:15,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:20,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:11:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:12:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:37,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:54,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:13:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:14:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:15:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:45,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:16:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:31,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:40,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:56,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:17:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:10,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:25,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:50,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:55,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:18:58,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:03,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:06,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:08,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:32,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:42,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:44,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:47,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:49,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:52,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:19:59,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:01,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:04,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:11,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:13,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:16,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:18,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:21,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:23,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:26,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:28,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:30,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:33,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:35,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:38,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:41,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:43,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:51,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:20:53,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:00,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:02,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:05,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:07,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:09,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:12,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:14,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:17,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:19,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:22,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:24,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:27,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:34,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:36,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:39,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:46,1,3.035988,5.022054,0.505,Exercise_Exercise,
00:21:48,1,3.035988,5.022054,0.505,Exercise_Exercise,
