Time,Agent,x,y,z,Action
02:31:20,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:23,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:25,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:28,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:30,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:33,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:35,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:38,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:40,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:46,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:49,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:51,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:54,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:31:56,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:03,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:05,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:08,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:10,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:13,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:15,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:21,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:24,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:26,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:29,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:31,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:38,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:40,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:43,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:45,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:48,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:50,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:53,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:55,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:32:58,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:00,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:03,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:16,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:19,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:21,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:24,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:26,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:29,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:31,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:34,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:36,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:39,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:41,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:44,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:46,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:49,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:55,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:33:58,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:00,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:03,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:05,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:11,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:14,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:17,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:19,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:22,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:24,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:27,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:29,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:32,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:34,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:36,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:43,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:45,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:48,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:50,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:53,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:55,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:34:58,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:00,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:03,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:05,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:08,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:10,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:13,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:15,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:23,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:25,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:28,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:30,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:33,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:35,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:38,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:40,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:43,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:46,1,0.8000001,7.597054,0.505,Laundry_Laundry,
02:35:57,1,5.276196,8.464583,0.505,Iron_Iron,
02:35:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:01,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:12,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:23,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:33,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:35,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:38,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:36:58,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:00,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:03,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:05,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:08,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:10,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:15,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:23,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:33,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:36,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:38,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:37:51,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:10,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:13,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:24,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:27,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:29,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:32,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:49,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:51,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:54,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:57,1,5.276196,8.464583,0.505,Iron_Iron,
02:38:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:11,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:21,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:30,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:33,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:35,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:38,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:40,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:42,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:39:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:03,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:25,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:37,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:40:51,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:15,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:18,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:21,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:28,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:36,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:39,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:51,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:41:55,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:05,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:21,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:29,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:36,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:44,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:47,1,5.276196,8.464583,0.505,Iron_Iron,
02:42:49,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:00,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:06,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:09,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:26,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:37,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:44,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:53,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:56,1,5.276196,8.464583,0.505,Iron_Iron,
02:43:58,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:01,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:03,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:14,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:16,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:27,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:29,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:32,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:50,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:57,1,5.276196,8.464583,0.505,Iron_Iron,
02:44:59,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:02,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:04,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:07,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:10,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:17,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:20,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:22,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:29,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:31,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:34,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:36,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:43,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:45,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:48,1,5.276196,8.464583,0.505,Iron_Iron,
02:45:59,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:06,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:11,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:16,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:19,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:21,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:24,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:27,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:46:47,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:47:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:47:08,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:47:10,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:47:13,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:47:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:47:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:05,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:08,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:10,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:26,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:32,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:56,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:48:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:47,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:52,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:49:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:05,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:08,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:20,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:34,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:37,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:39,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:42,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:53,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:50:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:06,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:09,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:11,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:39,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:41,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:51:44,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:52:14,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:52:26,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:52:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:52:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:52:34,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:52:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:52:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:52:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:06,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:20,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:39,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:53:54,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:04,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:06,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:39,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:52,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:54:58,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:10,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:27,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:29,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:32,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:39,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:41,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:47,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:55:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:16,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:18,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:35,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:56:52,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:05,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:10,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:20,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:22,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:35,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:37,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:42,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:52,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:57:57,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:07,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:26,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:31,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:34,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:43,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:46,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:48,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:58:51,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:01,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:03,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:16,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:18,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:21,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:36,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:39,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:50,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:52,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
02:59:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:05,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:11,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:19,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:21,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:26,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:37,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:42,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:45,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:55,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:00:57,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:00,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:02,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:12,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:15,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:17,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:20,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:23,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:25,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:28,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:30,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:33,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:35,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:38,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
03:01:40,1,4.586738,0.9200001,0.505,Sit_Working with tablet,
