Time,Agent,x,y,z,Action
00:16:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:29:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:30:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:31:08,1,3.570258,7.165138,0.5058748,Toilet_Toilet,
00:31:14,1,0.3200001,4.94,0.505,Toilet_Toilet,
00:31:17,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:23,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:30,1,0.177942,5.715415,0.505,Toilet_Toilet,
00:31:38,1,0.177942,5.715415,0.505,Toilet_Toilet,
