Time,Agent,x,y,z,Action
00:03:21,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:24,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:27,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:34,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:37,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:39,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:41,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:44,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:51,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:54,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:03:56,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:02,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:05,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:08,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:10,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:13,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:15,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:27,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:34,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:36,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:38,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:45,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:47,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:50,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:04:52,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:05:00,1,0.6200001,4.326398,0.505,Wash_Hands_Wash_Hands,
00:05:07,1,4.544341,7.712553,0.5117348,Exercise_Exercise,
00:05:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:05:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:06:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:07:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:08:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:10,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:09:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:34,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:42,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:10:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:11:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:12:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:32,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:13:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:18,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:40,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:14:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:15:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:16:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:01,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:17:59,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:18:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:22,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:19:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:20:54,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:19,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:35,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:50,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:21:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:06,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:38,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:22:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:03,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:05,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:21,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:26,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:29,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:23:56,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:27,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:51,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:24:53,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:14,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:16,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:23,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:25,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:28,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:37,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:25:58,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:08,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:20,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:31,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:33,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:43,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:45,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:49,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:52,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:55,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:26:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:00,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:02,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:11,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:13,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:24,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:30,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:47,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:27:57,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:04,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:07,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:09,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:12,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:15,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:17,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:36,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:39,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:41,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:44,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:46,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
00:28:48,1,4.646311,7.800538,0.5124554,Exercise_Exercise,
